AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2,0.25,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.2,0.25,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.2,0.25,0.1111111111111111,0.1428571428571428,0.0,59.0,0.0,4.835,0.004071818970381412,104.80000000000001,10.0,12.41162109375
0.0,0.0,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2727272727272727,0.3,0.1111111111111111,0.125,0.2857142857142857,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.3,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.2222222222222222,0.125,0.0,0.1666666666666666,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,97.49999999999999,0.08333333333333333,4.028,0.0030067779403421813,29.625,12.0,11.052734375
0.1538461538461538,0.0256410256410256,0.1025641025641025,0.1282051282051282,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0,0.1025641025641025,0.0,0.0256410256410256,0.0256410256410256,0.1025641025641025,0.2307692307692307,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.0,0.1578947368421052,0.0263157894736842,0.0,0.0277777777777777,0.0,0.0294117647058823,0.0,0.1052631578947368,0.054054054054054,0.0555555555555555,0.0571428571428571,0.088235294117647,0.0303030303030303,0.1578947368421052,0.1351351351351351,0.1111111111111111,0.0857142857142857,0.088235294117647,0.1515151515151515,0.0526315789473684,0.0,0.0,0.0285714285714285,0.0294117647058823,0.0,0.0,0.054054054054054,0.0277777777777777,0.0,0.0,0.0606060606060606,0.0,0.0263157894736842,0.081081081081081,0.0277777777777777,0.0285714285714285,0.0588235294117647,0.0606060606060606,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.0277777777777777,0.0571428571428571,0.0294117647058823,0.0303030303030303,0.0263157894736842,0.0,0.0555555555555555,0.0571428571428571,0.0588235294117647,0.1578947368421052,0.1351351351351351,0.1111111111111111,0.1428571428571428,0.1470588235294117,0.0909090909090909,0.0,0.054054054054054,0.0277777777777777,0.0,0.0294117647058823,0.0303030303030303,0.0526315789473684,0.0555555555555555,0.0571428571428571,92.82051282051282,0.05128205128205128,2.99,0.0006981365125396057,46.19999999999998,39.0,11.21337890625
0.0,0.1176470588235294,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0,0.1764705882352941,0.0,0.1176470588235294,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0714285714285714,0.0,0.0,0.0909090909090909,0.125,0.1333333333333333,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.0,0.0625,0.1333333333333333,0.0,0.0,0.0,0.1818181818181818,0.0625,0.0,0.0714285714285714,0.1538461538461538,0.0833333333333333,0.0,0.0625,0.1333333333333333,0.0,0.0,0.0,0.0909090909090909,0.0,0.125,0.2,0.2142857142857142,0.0,0.1666666666666666,0.1818181818181818,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.0625,0.0666666666666666,0.0,0.1538461538461538,0.0833333333333333,0.1818181818181818,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0625,0.1333333333333333,0.0,0.0,0.0,0.0909090909090909,0.0625,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,125.88235294117646,0.11764705882352941,4.989,0.0023739620756108586,23.91176470588235,17.0,12.4228515625
0.0,0.2,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.25,0.0,0.0,0.2,0.25,0.1111111111111111,0.125,0.2857142857142857,0.1666666666666666,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1428571428571428,0.0,0.2,0.0,0.0,0.2222222222222222,0.25,0.1428571428571428,0.0,0.2,0.25,0.1111111111111111,0.0,0.2857142857142857,0.1666666666666666,0.0,0.0,0.1111111111111111,0.25,0.0,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.2,5.987,0.004685800154967167,-46.53,10.0,13.1875
0.08,0.04,0.08,0.04,0.12,0.2,0.0,0.08,0.0,0.04,0.2,0.0,0.04,0.12,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.3333333333333333,0.0416666666666666,0.0434782608695652,0.0,0.0,0.0,0.0,0.0416666666666666,0.217391304347826,0.1818181818181818,0.0952380952380952,0.1,0.2105263157894736,0.125,0.1304347826086956,0.0454545454545454,0.0,0.1,0.1578947368421052,0.0,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.0,0.0526315789473684,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1739130434782608,0.0909090909090909,0.0476190476190476,0.15,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0,0.0909090909090909,0.0952380952380952,0.0,0.0833333333333333,0.1304347826086956,0.0909090909090909,0.0,0.1,0.1578947368421052,0.0416666666666666,0.0,0.0454545454545454,0.0476190476190476,0.05,0.0,0.0,0.0,0.0476190476190476,159.6,0.04,3.072,0.001153023308186015,19.908,25.0,10.98681640625
0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0833333333333333,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.1818181818181818,0.1,0.2222222222222222,0.125,0.1538461538461538,0.0,0.0909090909090909,0.1,0.1111111111111111,0.25,0.0769230769230769,0.0,0.1818181818181818,0.1,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.25,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0769230769230769,0.0,0.0909090909090909,0.0,0.0,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0,0.125,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.3,0.1111111111111111,0.125,0.0,0.0,0.0,90.71428571428571,0.14285714285714285,5.985,0.0034002011146523955,76.97142857142856,14.0,11.77001953125
0.1111111111111111,0.1111111111111111,0.1481481481481481,0.074074074074074,0.1481481481481481,0.1481481481481481,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.037037037037037,0.1481481481481481,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0384615384615384,0.0,0.0,0.3461538461538461,0.0384615384615384,0.04,0.0833333333333333,0.1304347826086956,0.1363636363636363,0.1428571428571428,0.1153846153846153,0.12,0.125,0.0434782608695652,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.08,0.0833333333333333,0.0434782608695652,0.0909090909090909,0.1428571428571428,0.0384615384615384,0.04,0.125,0.0869565217391304,0.0454545454545454,0.0,0.0384615384615384,0.04,0.0,0.0,0.0454545454545454,0.0476190476190476,0.04,0.0769230769230769,0.12,0.125,0.0434782608695652,0.0909090909090909,0.0952380952380952,0.0,0.04,0.0416666666666666,0.0434782608695652,0.0,0.0476190476190476,0.0,0.0,0.0,0.0869565217391304,0.0,0.0476190476190476,0.0384615384615384,0.0,0.0,0.0,0.0454545454545454,0.0384615384615384,0.08,0.0416666666666666,0.0434782608695652,0.0909090909090909,0.0952380952380952,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0,0.0,0.0,0.0416666666666666,0.0,108.5185185185185,0.14814814814814814,3.986,0.0013742600337186734,15.622222222222222,27.0,10.7646484375
0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.2857142857142857,0.0,0.2,0.2,0.1111111111111111,0.25,0.0,0.3333333333333333,0.2,0.0,0.1,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2,0.2,0.2222222222222222,0.25,0.1428571428571428,0.1666666666666666,0.2,0.1,0.1111111111111111,0.125,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.36363636363636365,5.988,0.0034772711435274444,129.41818181818184,11.0,12.701171875
0.0,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.4,0.2,0.0,0.0666666666666666,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.2,0.1111111111111111,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0769230769230769,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.1,0.0,0.2142857142857142,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.1,0.2222222222222222,0.2142857142857142,0.25,0.2727272727272727,71.33333333333333,0.06666666666666667,4.029,0.002211087817888463,67.45333333333333,15.0,12.4033203125
0.0,0.0,0.0,0.0,0.4,0.4,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0769230769230769,0.25,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.25,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.3076923076923077,0.1666666666666666,0.2727272727272727,0.2,0.2222222222222222,0.0,0.0769230769230769,0.0833333333333333,0.0,0.1,0.0,0.0769230769230769,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0714285714285714,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.0,0.0,156.0,0.0,6.987,0.0037759403372243836,-9.746666666666668,15.0,11.86083984375
0.0,0.0625,0.125,0.125,0.3125,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.2666666666666666,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.1538461538461538,0.0833333333333333,0.2727272727272727,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.2,0.2857142857142857,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.375,0.0625,4.987,0.0027516760007724778,-14.75,16.0,11.27880859375
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.2,0.25,0.1111111111111111,0.375,0.1428571428571428,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.1428571428571428,0.0,0.2,0.25,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2,0.25,0.2222222222222222,0.0,0.2857142857142857,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.2,5.99,0.003967281518031593,180.84,10.0,13.9140625
0.0,0.0476190476190476,0.0,0.1904761904761904,0.3333333333333333,0.0,0.0952380952380952,0.0,0.0952380952380952,0.0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.2105263157894736,0.1111111111111111,0.0588235294117647,0.125,0.2,0.0,0.1052631578947368,0.0555555555555555,0.0,0.0625,0.1333333333333333,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0,0.1333333333333333,0.1,0.0526315789473684,0.0,0.0588235294117647,0.125,0.0,0.0,0.2,0.2105263157894736,0.1111111111111111,0.1176470588235294,0.25,0.1333333333333333,0.05,0.0526315789473684,0.0,0.0588235294117647,0.0,0.0,0.05,0.1052631578947368,0.2777777777777778,0.1176470588235294,0.1875,0.2,0.1,0.0,0.0,0.1176470588235294,0.0,0.05,0.0526315789473684,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.05,0.0526315789473684,0.0,0.1176470588235294,0.0,0.0,0.0,0.0555555555555555,0.0,101.9047619047619,0.09523809523809523,8.986,0.003328875569105842,65.22380952380952,21.0,12.25537109375
0.0769230769230769,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.4166666666666667,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.30769230769232,0.15384615384615385,1.989,0.0014179088517718515,32.330769230769235,13.0,12.84375
0.2352941176470588,0.0588235294117647,0.0,0.0,0.4117647058823529,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.1428571428571428,0.1538461538461538,0.4166666666666667,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.25,0.4,0.1428571428571428,0.0769230769230769,0.3333333333333333,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0666666666666666,0.2857142857142857,0.3076923076923077,0.0833333333333333,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.23529411764707,0.058823529411764705,7.986,0.004177827069557211,-15.558823529411766,17.0,13.265625
0.0,0.0769230769230769,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.00000000000003,0.07692307692307693,1.989,0.001481321496663489,-10.361538461538462,13.0,12.84375
0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.25,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.3,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.2727272727272727,0.3,0.1111111111111111,0.125,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.16666666666663,0.08333333333333333,4.988,0.0034594204707807975,-4.983333333333334,12.0,13.57421875
0.0,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.4166666666666667,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.3,0.2222222222222222,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0909090909090909,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,172.30769230769232,0.23076923076923078,1.989,0.0013596560186482738,-2.0769230769230766,13.0,12.84375
0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3333333333333333,0.1428571428571428,0.0,0.0,0.1764705882352941,0.125,0.0,0.2142857142857142,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3333333333333333,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.1538461538461538,0.3333333333333333,0.1764705882352941,0.1875,0.0,0.1428571428571428,0.1538461538461538,0.1764705882352941,0.125,0.0,0.2142857142857142,0.1538461538461538,0.0,0.1764705882352941,0.1875,0.0,0.1428571428571428,0.1538461538461538,0.0,0.0,0.3333333333333333,0.0,129.99999999999997,0.0,6.526,0.0030355888605145525,-3.1222222222222222,18.0,11.39111328125
0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0909090909090909,0.0,0.3636363636363636,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.2,0.2,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2,0.0,0.0,0.25,0.1428571428571428,0.0,0.2,0.1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.125,0.0,0.1666666666666666,0.2,0.2,0.2222222222222222,0.0,0.1428571428571428,0.3333333333333333,0.0,0.1,0.25,0.1428571428571428,35.45454545454546,0.09090909090909091,4.989,0.0034082524935100424,64.24545454545455,11.0,13.80078125
