AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0,0.0,0.0555555555555555,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.2352941176470588,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.5,0.3333333333333333,0.0714285714285714,0.2307692307692307,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.4375,0.2,0.0,0.2307692307692307,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.2,0.4285714285714285,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,8.985,0.004242429965673382,-33.00555555555556,18.0,13.296875
0.1666666666666666,0.0,0.1666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.1764705882352941,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.2941176470588235,0.1875,0.2666666666666666,0.1428571428571428,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.2941176470588235,0.1875,0.2666666666666666,0.1428571428571428,0.3846153846153846,0.0,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.2142857142857142,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.05555555555555555,6.986,0.003633885750548776,-43.483333333333334,18.0,13.234375
0.0,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.3333333333333333,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.25,0.1818181818181818,0.1,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.25,0.1818181818181818,0.1,0.2222222222222222,0.125,0.2857142857142857,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.15384615384615385,3.988,0.0027486577204336653,-36.484615384615395,13.0,13.078125
0.2,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.2,0.25,0.1111111111111111,0.25,0.1428571428571428,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.2,0.25,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2,0.25,0.0,0.1428571428571428,0.0,98.0,0.0,4.835,0.003984309976844031,85.54,10.0,12.41162109375
0.1666666666666666,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.2,0.3333333333333333,0.375,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.125,0.2857142857142857,0.3333333333333333,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1,0.2222222222222222,0.25,0.2857142857142857,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,64.99999999999999,0.16666666666666666,4.989,0.003360139012365635,67.18333333333334,12.0,13.80078125
0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.18181818181816,0.0,1.157,0.000852176474920822,9.09090909090909,11.0,12.25
0.1,0.1,0.35,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.1578947368421052,0.1666666666666666,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.1052631578947368,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.1428571428571428,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0,0.1052631578947368,0.1111111111111111,0.1764705882352941,0.1875,0.0666666666666666,0.0714285714285714,0.0,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0,0.0,0.1052631578947368,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,83.0,0.15,2.989,0.0014994557010921095,3.420000000000001,20.0,13.0
0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1428571428571428,0.1666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.2222222222222222,0.1428571428571428,0.3333333333333333,39.0,0.3,1.027,0.000814814227116573,80.85000000000001,10.0,9.52294921875
0.0,0.0,0.0,0.5,0.2142857142857142,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.5,0.1818181818181818,0.1,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.4166666666666667,0.1818181818181818,0.1,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.2727272727272727,0.4,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,7.03,0.003906966404534971,78.27142857142857,14.0,13.8046875
0.08,0.0,0.08,0.04,0.0,0.2,0.0,0.08,0.0,0.08,0.24,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.1363636363636363,0.0476190476190476,0.05,0.1578947368421052,0.2083333333333333,0.217391304347826,0.0909090909090909,0.0476190476190476,0.2,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0869565217391304,0.0,0.0476190476190476,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.217391304347826,0.1818181818181818,0.0,0.15,0.2631578947368421,0.0833333333333333,0.0,0.0,0.0476190476190476,0.1,0.0,0.0,0.0454545454545454,0.1428571428571428,171.2,0.0,0.116,4.489025107581809e-05,29.696000000000005,25.0,7.953125
0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.3157894736842105,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.0,0.1052631578947368,0.2105263157894736,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0,0.0,0.0555555555555555,0.1764705882352941,0.125,0.0666666666666666,0.0714285714285714,0.2307692307692307,0.1111111111111111,0.1176470588235294,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1176470588235294,0.0,0.0666666666666666,0.2142857142857142,0.0769230769230769,0.0,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0769230769230769,0.1111111111111111,0.0,0.125,0.2666666666666666,0.1428571428571428,0.0,0.0,0.1176470588235294,0.1875,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0625,0.0666666666666666,82.10526315789473,0.05263157894736842,5.987,0.002649455018564329,8.7578947368421,19.0,11.305908203125
0.0,0.4,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.2,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.1666666666666666,0.4,0.25,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.4,3.989,0.0030274971728686466,38.91,10.0,13.7109375
0.1666666666666666,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,0.1111111111111111,0.375,0.2857142857142857,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,64.99999999999999,0.16666666666666666,4.989,0.003424770377692656,-0.14999999999999977,12.0,13.71484375
0.0,0.05,0.05,0.15,0.3,0.1,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.15,0.0,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.0,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.1578947368421052,0.2222222222222222,0.1176470588235294,0.125,0.2,0.2142857142857142,0.1052631578947368,0.1111111111111111,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0526315789473684,0.0,0.0,0.0625,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0,0.1578947368421052,0.2777777777777778,0.1764705882352941,0.0625,0.1333333333333333,0.2857142857142857,0.0,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.2105263157894736,0.0,0.1176470588235294,0.25,0.2,0.1428571428571428,0.0526315789473684,0.0555555555555555,0.1176470588235294,0.125,0.0666666666666666,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.0,0.0,0.0,0.0,97.5,0.05,9.986,0.0040840364316007734,42.82000000000001,20.0,13.8125
0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909,0.0,0.1,0.2222222222222222,0.125,0.0,0.1666666666666666,0.0909090909090909,0.1,0.0,0.125,0.2857142857142857,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.3333333333333333,0.0909090909090909,0.1111111111111111,0.0,97.49999999999999,0.25,2.989,0.002026715486845674,11.06666666666667,12.0,13.0
0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1666666666666666,0.2,0.0,0.1111111111111111,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.125,0.2857142857142857,0.0,0.2,0.25,0.2222222222222222,0.25,0.0,0.1666666666666666,0.2,0.25,0.1111111111111111,0.125,0.2857142857142857,0.1666666666666666,0.0,0.25,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.3,4.989,0.003417708511731461,111.61999999999999,10.0,13.80078125
0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4615384615384615,0.1666666666666666,0.0909090909090909,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4615384615384615,0.1666666666666666,0.0909090909090909,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3636363636363636,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.66666666666666,0.0,7.986,0.004677588458902706,-20.986666666666665,15.0,13.265625
0.1428571428571428,0.0,0.1428571428571428,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.15,0.15,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4210526315789473,0.1666666666666666,0.1176470588235294,0.375,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4736842105263157,0.1666666666666666,0.1176470588235294,0.4375,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2777777777777778,0.2941176470588235,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.7142857142857,0.0,9.985,0.004469701378288487,-22.819047619047623,21.0,13.3125
0.0,0.0769230769230769,0.0,0.1538461538461538,0.3076923076923077,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.25,0.0,0.4166666666666667,0.0,0.0,0.2,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2727272727272727,0.2,0.2222222222222222,0.375,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.1666666666666666,0.1818181818181818,0.0,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0,0.1,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.00000000000003,0.15384615384615385,4.987,0.003012892546005969,10.984615384615388,13.0,13.140625
0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.2222222222222222,0.125,0.2857142857142857,0.3333333333333333,0.0,0.1,0.0,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,129.99999999999997,0.08333333333333333,3.989,0.002684694749735838,15.899999999999999,12.0,12.1552734375
0.1428571428571428,0.0,0.0,0.0,0.3571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0769230769230769,0.0,0.2307692307692307,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.1538461538461538,0.3333333333333333,0.1818181818181818,0.0,0.1111111111111111,0.25,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.125,0.0833333333333333,0.2307692307692307,0.3333333333333333,0.1818181818181818,0.1,0.1111111111111111,0.25,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.3,0.1111111111111111,0.0,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,146.42857142857142,0.07142857142857142,5.987,0.0036525473879436047,8.007142857142854,14.0,13.1875
0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.3636363636363636,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.2,0.1111111111111111,0.25,0.0,0.3333333333333333,0.2,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.2,0.1,0.2222222222222222,0.125,0.2857142857142857,0.3333333333333333,0.0,0.2,0.0,0.125,0.1428571428571428,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.1428571428571428,0.0,0.2,0.0,0.0,0.0,26.363636363636367,0.2727272727272727,5.987,0.003792048542274976,170.6909090909091,11.0,12.583984375
0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.2727272727272727,0.0,0.1,0.0,0.0,0.0,0.0,0.1818181818181818,0.3,0.2222222222222222,0.375,0.4285714285714285,0.3333333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.1,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,138.33333333333331,0.08333333333333333,4.03,0.002838487924100383,23.325000000000003,12.0,13.078125
